1,1,8.2,3,93.65,0.09,29.1,16694.87,14160.71,0,,
1,1,8.2,3,92.89,0,33.18,16692.74,14165.54,0,,
1,1,2.1,4,92.96,0.06,19.76,16694.62,14167.4,0,,
1,1,2.1,4,93.11,0.06,42.77,16695.21,14169.58,0,,
0,0,0,3,90.97,0,85.19,16705.08,14152.29,0,,
1,1,2.1,4,92.52,0.06,59.47,16702.88,14159.77,0,,
1,1,2.1,4,92.3,0.09,32.82,16707.41,14157.34,0,,
1,1,2.1,4,93.11,0.06,42.77,16695.21,14169.58,0,,
1,1,2.1,5,93,0.06,29.38,16704.09,14162.69,0,,
1,1,2.2,3,89.87,0.06,42.94,16718.51,14139.44,0,,
0,0,0,4,90.98,0,53.57,16714.7,14147.97,0,,
1,1,2.1,5,91.15,0.06,41.96,16718.14,14147.57,0,,
1,1,2.2,3,89.87,0.06,42.94,16718.51,14139.44,0,,
2,3,2.1,5,93.43,11.25,37.44,16690.47,14178.72,0,,
0,0,0,4,90.22,0.06,32.28,16725.02,14140.48,0,,
1,1,2.2,3,89.28,0.06,56.22,16727.49,14131.36,0,,
1,1,2.2,4,89.63,0.09,22.68,16731.95,14133.5,0,,
1,1,2.2,3,89.28,0.06,56.22,16727.49,14131.36,0,,
1,1,2.2,3,89.09,0,16.65,16735.56,14127.2,0,,
1,1,2.2,3,89.29,0.09,4.65,16736.86,14127.67,0,,
1,1,2.2,2,91.24,0.38,67.54,16740.71,14116.02,0,,
2,3,2.9,7,98.64,173.68,38.23,16657.39,14190.35,0,,
3,4,1.8,8,98.63,165.35,7.6,16665.56,14183.35,0,,
4,5,1.8,10,98.59,142.07,10.44,16673.53,14185.76,0,,
5,6,1.8,11,98.56,139.03,20.3,16683.15,14172.96,0,,
5,9,1.8,11,98.62,135.27,16.56,16684.12,14173.82,0,,
1,1,1.4,7,98.72,169.52,34.63,16693.05,14146.12,0,,
2,2,1.4,7,98.71,164.27,30.53,16692.82,14148.46,0,,
2,2,1.4,7,98.67,155.31,8.55,16693.68,14151.02,0,,
6,8,1.8,11,98.66,132.16,45.16,16690.6,14166.13,0,,
5,8,1.8,11,98.65,129.03,14.11,16691.03,14167.34,0,,
4,8,1.8,11,98.66,126.8,147.83,16688.18,14173.19,0,,
2,2,1.4,7,98.72,158.32,62.67,16702.52,14139.03,0,,
2,2,1.4,7,98.66,148.7,8.16,16700.88,14144.8,0,,
2,2,1.4,7,98.72,158.32,62.67,16702.52,14139.03,0,,
2,2,1.4,7,98.72,158.32,62.67,16702.52,14139.03,0,,
2,2,1.4,3,98.07,170.93,18.14,16708.66,14127.25,0,,
3,4,1.8,12,98.65,123.74,23.44,16704.19,14151.64,0,,
5,7,1.8,11,98.6,117.22,533.23,16698.52,14163.52,0,,
2,2,1.4,3,98.07,170.93,18.14,16708.66,14127.25,0,,
2,2,1.4,6,98.44,162.79,6.35,16708.46,14130.36,0,,
2,2,1.4,4,98.07,162.94,39.6,16714.29,14123.57,0,,
4,5,1.8,12,98.56,108.97,439.6,16707,14155.89,0,,
2,2,1.4,4,98.07,162.94,39.6,16714.29,14123.57,0,,
2,2,1.4,4,96.53,160.66,16.13,16719.96,14117.91,0,,
2,2,1.4,6,97.11,152.82,25.27,16720.89,14119.55,0,,
2,2,1.8,10,97.54,122.9,110.22,16728.27,14121.74,0,,
0,0,0,0,26.64,0.06,40.78,16636,14209.5,0,,
0,0,0,0,25.81,0.06,18.12,16634.64,14212.22,0,,
0,0,0,0,27.67,0,27.82,16637.08,14212.98,0,,
1,1,3,0,23.31,0,6.91,16631.26,14219.79,0,,
1,1,3,0,28.5,0,38.71,16642.63,14213.67,0,,
0,0,0,0,32.39,0.09,41.86,16644.67,14203.96,0,,
1,0,0,0,30.73,0.06,14.77,16643.02,14208.41,0,,
1,1,3,0,31.51,0.06,16.07,16648.29,14207.94,0,,
0,0,0,5,40.54,6.05,70.21,16658.36,14209.46,0,,
1,1,3,1,35.83,0.06,12.53,16656.44,14199.16,0,,
0,0,0,5,40.97,2.81,29.16,16662.03,14205.17,0,,
0,0,0,1,40.27,0.06,18.06,16666.42,14185.34,0,,
0,0,0,1,40.96,0.06,19.01,16668.88,14182.08,0,,
0,0,0,2,41.15,0.09,48.43,16674.21,14183.17,0,,
0,0,0,3,40.52,0.09,12.11,16673.46,14185.53,0,,
0,0,0,3,43.2,0.06,93.14,16685.3,14172.29,0,,
0,0,0,1,44.7,0.06,34.99,16686.16,14162.91,0,,
0,0,0,2,44.71,0.06,75.4,16693.72,14161.91,0,,
0,0,0,2,49.44,0.09,106.14,16716.86,14138.79,0,,
0,0,0,2,61.71,0.09,116.68,16738.33,14114.41,0,,
1,1,4.2,1,98.01,207,174.1,16638.49,14204.86,0,,
1,1,4.2,3,98.19,188.49,8.28,16638.54,14212.96,0,,
1,1,4.2,3,98.18,175.53,241.06,16643.53,14212.59,0,,
2,2,4.2,1,98.07,204.73,195.55,16642.07,14201.35,0,,
2,3,4.2,3,98.18,193.27,9.37,16644.72,14202.83,0,,
2,3,4.2,3,98.2,190.33,30.64,16644.04,14204.98,0,,
2,2,4.2,3,98.16,169.01,298.08,16650.12,14206.92,0,,
2,3,4.2,1,98.11,202.75,166.61,16645.79,14197.55,0,,
3,3,4.2,2,98.18,195.52,64.92,16658.55,14184.84,0,,
3,3,4.2,4,98.16,183.74,65.17,16666.95,14179.26,0,,
3,3,4.2,4,96.83,174.26,42.68,16668.4,14181.24,0,,
3,3,4.2,5,95.76,158.97,38.71,16668.71,14187.23,0,,
3,3,5,6,92.33,142.87,79.76,16676.56,14184.36,0,,
3,3,4.2,5,96.16,168.12,55.81,16675.49,14175.04,0,,
1,1,5.5,6,92.14,147.42,45.16,16676.95,14181.8,0,,
3,3,5,6,92.33,140.5,7.49,16675.65,14186.66,0,,
4,4,1.9,5,96.2,170.03,75.4,16682.5,14165.91,0,,
1,1,5.5,8,92.49,142.59,25.92,16685.46,14173.14,0,,
4,4,1.9,5,96.2,170.03,75.4,16682.5,14165.91,0,,
3,3,5,6,92.14,137.83,6.85,16678.29,14184.45,0,,
2,2,1.9,3,97.63,186.26,22.98,16684.02,14158.28,0,,
1,1,5.5,8,92.49,142.59,25.92,16685.46,14173.14,0,,
2,2,1.9,4,98.05,202.84,21.77,16695.55,14139.76,0,,
2,2,1.9,5,96.34,173.66,55.3,16695.64,14149.42,0,,
1,1,5.5,8,92.23,137.36,9.33,16691.84,14167.41,0,,
1,1,5.5,9,91.72,134.35,14.11,16699.65,14159.09,0,,
2,2,1.9,9,93.29,146.04,35.11,16698.17,14156.38,0,,
2,2,1.9,7,93.54,158.91,51.84,16700.04,14149.54,0,,
1,1,5.5,8,89.85,128,8.87,16700.74,14160.29,0,,
1,1,5.5,8,90.49,130.97,30.89,16700.48,14159.42,0,,
1,1,1.9,9,93.52,145.54,33.7,16703.57,14150.26,0,,
1,1,1.9,9,93.41,140.6,35.87,16709.34,14145.38,0,,
1,1,5.5,9,90.47,126.5,19.44,16706.3,14154.16,0,,
1,1,1.9,6,96.69,172.53,31.1,16708.53,14135.38,0,,
1,1,1.9,7,96.54,173.27,36.69,16703,14141.27,0,,
1,1,1.9,8,94.98,162.58,33.18,16706.43,14141.04,0,,
1,1,1.9,8,96.09,164.6,33.7,16714.23,14131.72,0,,
1,1,1.9,7,96.81,166.76,63.68,16719.59,14125.16,0,,
1,1,1.9,9,93.82,141.27,63.07,16717.67,14135.71,0,,
1,1,1.9,9,93.82,141.27,63.07,16717.67,14135.71,0,,
1,1,1.9,9,94.05,138.69,40.32,16725.84,14127.52,0,,
0,0,0,9,91.54,119.57,47.92,16724.16,14135.91,0,,
1,1,1.9,8,94.34,142.75,13.25,16725.04,14127.06,0,,
0,0,0,6,96.94,181.38,32.66,16725.62,14114.05,0,,
0,0,0,6,97.04,176.59,42.16,16736.22,14104.37,0,,
3,3,1.9,8,94.8,144.02,46.01,16735.38,14115.43,0,,
0,0,0,7,96.76,174.61,35.38,16743.43,14096.94,0,,
3,3,1.9,9,96.7,160.46,7.56,16748.36,14096.24,0,,
